id,name,joined_at,baseline_trust_score
25d9af90-e98c-473a-b6a9-9f2e8625ed1e,"Lalla, Sethi and Vig",2025-09-08T16:45:08,691.2379808354563
50401fe1-6881-4b7a-b2fa-21375f3a7a54,"Barad, Borra and Bajwa",2025-07-19T06:46:29,423.1767104172378
3409a3f4-da87-4f74-ab92-b1bc90b47596,"Pandya, Sinha and Sheth",2025-01-08T14:53:46,489.4874796351728
fe107d3c-3afc-4583-b0bb-0d981ea852b2,Chahal Inc,2024-09-26T03:30:40,490.5140434760572
9f9eb488-0396-4e05-af46-0ba70692fe76,Shetty Inc,2024-03-27T06:02:08,429.6538302168103
d148f901-8053-4e11-a9b3-fe9a5f5534b2,Sen PLC,2023-07-01T18:26:14,484.99358791349715
74bbc05a-933c-431f-be81-f20cbf4b8030,Chhabra-Chokshi,2025-03-04T11:43:25,716.7137108664158
82a456ba-8036-494d-8138-e73ad8c93ae3,Mann Ltd,2025-02-03T23:20:42,502.98131165540894
ea28611f-9641-408f-8809-b91a511ff63e,Murthy PLC,2025-04-19T14:43:59,682.4231748748903
4ac7219e-d883-43e7-aaff-c61fc4b4ae1f,Sridhar Ltd,2023-04-24T23:58:59,563.927068093415
403add65-f6a9-48fb-a0e0-cd28202ce177,"Dasgupta, Golla and Dugal",2024-09-05T19:19:34,443.0666693717652
723d8a69-a305-4862-af64-d1722cbe18f5,"Loke, Guha and Bose",2023-11-06T09:01:20,677.5570635008813
063396e7-b37f-4b27-af12-e9751dfe4b7e,Wali PLC,2023-07-19T02:31:02,455.8799295464521
3c075f6d-7861-4539-80a5-270f1ed78c8e,Srivastava Ltd,2022-08-26T14:23:41,683.2248855433015
250e76bd-dbbc-4527-b32a-0b88a35ee69f,Badal-Chaudhuri,2023-01-24T06:12:59,640.2047346154772
4060fe17-7857-4922-83ab-78ac9c901052,Sarraf-Patil,2024-10-18T15:11:36,628.395237752086
559ce8bb-e3aa-4bd6-b92d-dcc0201c1d19,"Balakrishnan, Sinha and Deo",2023-01-09T12:39:30,791.7623342207826
9561c9cd-1bfa-490e-befd-cc88c4da491d,"Sodhi, Sridhar and Parmer",2024-03-20T16:11:42,738.515656722726
d3885798-5acc-4057-b606-ed81565ac976,"Kar, Ray and Sodhi",2025-08-30T02:44:12,574.1982066091252
e97ba011-f2fd-45bb-a9e9-61e213a81759,"Gera, Seth and Bawa",2022-08-08T10:29:17,629.0388905483435
43ea5f09-2044-4df6-bf6b-3b8f40656408,Iyengar-Lata,2022-10-30T10:55:28,641.6541851213035
40f19272-c57e-43be-ad44-248991523af6,Chada Group,2023-11-12T07:57:36,699.5963570779016
92d9e016-29b5-4711-9f91-f08308317414,"Sawhney, Parsa and Balay",2024-02-23T06:10:27,427.979340992836
78bf211c-6da4-4ff3-a637-2d9276dcd51b,Chhabra-Yogi,2025-12-11T00:05:53,778.0284530240638
94c7102d-4c04-4b7a-8a91-4df35bdc13d2,"Pai, Viswanathan and Mand",2023-10-18T15:12:54,744.4830122241019
a594cba2-c190-4df4-815d-c3f34b9f8d7b,Kata-Suri,2022-05-12T00:02:46,462.2074516440689
54eeba93-bc0c-4a3e-b3ef-a7924af31991,Koshy Group,2024-05-23T14:38:34,515.3781125768406
efb1a73c-7df4-400a-87c4-9aa4ad89fdab,"Narula, Mangal and Chokshi",2025-11-03T13:37:45,739.798183431421
29299d36-ca9c-42a0-8765-dd1ecf137154,Yadav Group,2023-01-24T11:33:09,540.7323441845266
239d76a7-b434-4a50-95ad-a131aebd1296,Setty-Sami,2023-11-12T12:11:22,690.3397437792704
8c449985-bd2b-4e8b-91d6-6cf0208e592c,"Bail, Lala and Chana",2023-08-30T00:42:59,411.0622135516501
8e424255-ad4b-4f92-a8df-ef21037f15a7,"Tak, Saha and Choudhry",2024-04-05T19:03:06,796.4282220322773
82f8027a-3412-4cdc-b9ee-2ef97f393361,Dalal-Sule,2025-06-17T13:56:24,447.460543832774
fdd9f87c-5db9-4522-afa7-dcc088b183ad,Bera LLC,2023-10-28T14:11:02,513.4264956227557
eb93edab-eebc-4219-b123-fa8f1ebe6d0f,"Choudhry, Morar and Rajagopal",2023-05-29T23:29:38,435.02756683157173
adfa033e-1064-417b-875e-4c45156c404e,"Mander, Kunda and Narayanan",2023-12-29T11:19:38,707.9493928929539
0d5516d8-40f9-4810-9834-3c3e9b0db0dc,Gala PLC,2025-04-05T08:29:14,546.7359470616444
b8025f12-b910-42ce-8759-b97d018826ca,Gupta-Dhawan,2022-08-24T00:21:55,716.9899116102401
3212f3c2-8f4a-4dc0-bf70-7b1cb9362173,Sachdeva-Rama,2024-01-20T07:23:04,700.4907579471164
c1a1e193-569a-437e-9564-51a8556fd724,Wali-Basu,2023-10-02T21:23:24,799.0610281130648
22bcdbe3-ffa3-4a45-8f08-7a9fff40ec50,"Pandey, Dani and Vaidya",2024-05-18T10:36:51,667.6935134342863
be41f4e8-a650-4fbb-bb86-c1b3348dc9e2,Bandi and Sons,2025-09-02T17:12:16,410.5703153441047
c3e368d0-888e-4c96-b473-705a5db5022c,Munshi-Thakur,2022-06-16T14:33:48,739.2398197841835
a18b9a05-7c35-4683-81d7-3e4b502130f9,Bhardwaj-Bajwa,2025-02-08T06:59:52,478.8919412381471
99174b31-95a5-4fb6-b1f4-f88c23385e4a,Kaul-Mann,2025-07-02T16:54:17,468.5225296205462
8f9c89c4-f496-4b76-b9fa-bbef82ade324,"Bahri, Hayre and Wadhwa",2024-06-10T15:34:34,574.7406424482676
87745fa0-6ecf-4233-a34c-23f6f35dd5be,Badal PLC,2024-02-14T08:01:40,726.1264412101634
ad69019e-8b9c-44ab-a7cf-1f1d88678fb8,Sankaran-Swamy,2023-09-08T08:40:08,770.9403262262094
2f4cdd5a-f721-491f-bd7a-7406c9b35963,Bhattacharyya Inc,2024-03-31T21:28:53,781.1813933142636
2831a893-942a-4656-bb88-a02d14887ef9,Arora Inc,2025-01-25T16:31:30,555.7416025291948
2a35f6a3-6509-4da4-ac79-3107bbe86f25,Chakrabarti LLC,2023-05-31T05:01:06,442.3649695534407
3a96760c-a803-41a9-8c97-ed7aab107a0e,Keer-Wagle,2022-02-18T00:47:54,581.6895502485405
8851524f-1fbd-4851-9da7-0f71e1424aed,Amble LLC,2023-05-12T19:07:32,657.631516696619
2538077a-cd51-4059-9e43-25883532cd80,Mitra-Agate,2024-10-26T20:15:18,605.8852130369626
94eb8f6f-712a-49b4-92c4-cc156ea54fe8,"Gade, Bir and Chawla",2025-12-26T20:36:32,740.1042563241235
63a9e9e6-05d2-43b2-b133-e84b79087041,Kohli and Sons,2022-08-08T18:14:02,741.1951147609607
f8953795-7017-435b-8e02-834a903e97e3,Raghavan Inc,2022-02-15T15:49:00,639.0451861870068
d142965f-d61f-414f-89c8-534d5b6b5e93,Kakar-Walla,2025-03-13T22:47:12,563.8982215824385
a1f7cfcf-5a7f-4d05-9b08-3837c51d23e8,Balay-Banik,2024-03-22T19:16:23,629.1967543500272
16b85fa2-8b55-4770-823e-5c6c883fc19a,Virk-De,2025-06-06T12:47:35,751.9344314186885
63b3a399-46c1-46f4-90f8-9cf83d11b55b,Mistry LLC,2025-05-26T02:52:10,604.4051025838089
a47ab0de-e1d6-4527-a68e-1670d14ec82b,Dugal Group,2023-10-21T19:40:38,572.6070397632092
494f2f0c-ee35-40ba-ba46-54f7658f44e8,Sridhar Group,2023-11-24T05:13:03,528.6601574946594
8fcc311d-1e3c-4c00-a99f-ac0634bb8c45,Varty Ltd,2024-12-04T21:24:08,676.1362892598427
f3a3ab91-4d1a-4b5a-8484-bd831b53d7b8,Bose-Dixit,2025-05-17T16:45:08,622.6481725653971
6ac4d4bc-ee58-4d01-9d7e-a756de515dd7,Tandon Ltd,2024-01-10T05:15:54,437.2354196754172
842ec594-c0a9-4c00-8640-5849d2efd72e,Sastry LLC,2023-02-14T13:40:59,774.662640672225
fa6caef6-6596-4f45-aeed-1c31eff892ac,"Din, Korpal and Shankar",2023-07-21T02:03:31,682.0366826104205
9e72a733-292c-473c-8c9a-fd580e61005d,"Kakar, Dash and Batta",2024-05-18T18:41:04,700.1906780540331
b90bcd15-9d7e-4ffa-9cff-b7a891c09023,"Om, Shukla and Atwal",2024-02-27T21:28:57,408.7956003916699
d2062ed2-96c4-482c-92a2-f33472bfde9f,Atwal Ltd,2022-12-29T19:42:55,731.6503161748535
6082115e-d59b-4694-8ab1-706c50c7af8b,Bobal-Raju,2023-04-21T09:37:00,690.0471130288872
33c2f2a2-89b6-4444-ad81-6bb3b4d06654,Keer Group,2023-08-29T10:01:05,414.525429583333
a82454aa-940a-4845-9e57-24bd05f29973,Shenoy PLC,2024-11-17T15:26:44,678.9178231233968
1be9e7bc-d2df-47b9-bb82-114e54e7c782,Nair-Ghose,2024-01-02T22:06:12,779.1521449836873
1717745b-9a21-473e-aa7c-b6beb901ce76,"Saraf, De and Vasa",2022-12-17T17:20:04,404.7914403580384
97f44664-9166-4831-aae9-0dfbcc8e53a5,"Sunder, Baral and Uppal",2025-07-23T03:55:12,508.38770339793155
a1431b88-541b-4f0c-aeeb-2f105b23da7d,"Kaul, Kulkarni and Chadha",2022-05-03T00:35:38,662.150997872141
e81c8de8-b5bd-4c5a-8ab6-837fb061eb67,"Balakrishnan, Rege and Sood",2023-03-16T22:19:39,694.9719123590437
892424d7-1e63-49c4-885a-d610a62b5cfb,Tak Inc,2023-02-16T11:18:35,685.2256519390662
7c964c46-63f8-4c93-aa80-74ede254632e,Bhattacharyya-Chacko,2023-04-06T08:31:33,754.8231362850227
abc56931-28d0-45d5-88c0-df0659ffab16,Chauhan LLC,2022-11-27T15:46:54,650.2190164154122
d9294e6f-16c6-4b96-a0e5-a6564189f1bd,Devi Inc,2024-08-17T02:06:09,515.8050563205679
17fd3606-3891-411d-b7a1-caede15a3e8e,Bedi Group,2024-08-08T21:38:45,798.6887592857922
d8a7279e-98b9-4ae3-b875-70661c34a981,"Ramakrishnan, Rau and Savant",2024-05-09T19:30:42,647.6292149449157
e1cb2311-8665-4a3c-9d20-dae938e6529d,"Patil, Nadig and Baria",2023-05-26T08:41:58,563.7018711020899
0b0fd819-7257-46d2-8eac-92743f2da8c4,"Halder, Rai and Goswami",2025-09-24T08:13:16,480.47997196962734
d396568c-cec2-46c3-9d60-9e1de910558f,Ramesh-Sathe,2026-01-09T20:47:17,420.6871693822447
70795767-3a2f-47ed-99ae-924c51f2df4a,Sekhon-Pant,2025-03-12T10:37:07,605.3611322559229
da7db59d-a708-40f9-b0c6-97341b44255f,Sarma and Sons,2025-08-04T18:40:54,762.6670752620284
8b6f5b92-77f4-4e95-b48b-f3b4a8c22175,Kurian Inc,2024-10-28T15:22:17,529.8114507531986
50e543d9-d867-4c95-aa5b-65e333b0fd23,"D’Alia, Chacko and Hayre",2025-11-25T10:17:04,431.274228470964
aa2b0a19-0979-41d2-b9d5-8ec152ba13a2,Gala and Sons,2024-02-09T23:14:02,705.7935568329262
c64ceca0-06d2-482e-afb6-8e165d9351a1,Khurana-Mangal,2022-02-09T15:42:16,746.6009082777211
314243ae-6a70-44db-96ea-4b371f334f0c,"Zacharia, Dua and Kant",2025-02-23T03:28:21,546.3719403106546
ffdcd5db-cb70-4d76-ab21-f9bc78730d9f,Bhargava-Patla,2022-02-05T08:12:36,506.34751967127613
3c94d6e1-1ad0-4d06-b785-ebc8dad17aba,"Mangal, Parikh and Sawhney",2026-02-10T06:24:23,711.592035530133
c3fcb3e1-996a-4c00-9845-4b8025768e47,Parmer Inc,2025-08-06T06:29:46,513.6691345924758
66acaca7-0305-4a5e-bcc5-8c09b5caa4d2,Shankar Inc,2023-02-05T12:20:17,535.563744647998
4bf0c301-30c6-479b-be9c-6413c0f670af,"Brahmbhatt, Lanka and Iyengar",2023-08-25T12:08:20,793.4135974526032
05549553-d9ee-464d-b793-2bc308f7796c,"Chander, Hora and Radhakrishnan",2023-06-22T03:21:34,692.2809581445766
7030263b-1b1a-4033-bcac-6700637a8efc,Kannan-Misra,2024-05-23T14:56:06,772.2037485846283
b46ee421-03b0-4cb5-964a-9e766817324c,Sem Group,2022-04-24T01:43:06,684.5577666169125
9b7cb357-ac6d-4720-82aa-2f1036189673,"Bobal, Bobal and Barad",2023-06-07T22:08:16,602.6139294992746
e96e0bc6-2a76-4048-a6a5-9150fdf637f0,Choudhary LLC,2025-03-20T17:52:55,625.0142778808519
4c77b39a-f771-4c80-bb20-34e9f77c2a4d,"Dalal, Bose and Mutti",2023-11-15T00:56:18,567.7264313370906
974dfcab-733e-4a3f-83ec-2ccd0d1cf28a,Chauhan-Desai,2022-06-18T23:46:28,737.308641848617
4025bbaf-7845-4b88-a354-116574c930ef,"Basu, Mukhopadhyay and Dada",2024-06-24T20:24:26,543.7763785579258
eee6211d-3aa4-457e-b606-eb9627e8fb9d,Mammen-Bala,2025-03-03T07:28:36,599.9606279553897
f020a571-4bb7-405e-a1e6-6179cdc7ab1f,"Kant, Rastogi and Bali",2025-08-20T08:32:28,632.8158118441243
36660300-ce5f-4941-91e1-9b115bda5124,Sarkar Group,2025-06-01T03:25:07,730.1875351781996
78ed1113-b9ba-47c6-b785-9fb7a366992b,"Hans, Dixit and Biswas",2024-10-12T00:34:36,462.62042143639565
48246d12-419c-45e8-b993-d5e19f51e6df,Bala-Venkatesh,2022-01-08T09:27:44,697.9330394215563
eb6664ba-b3be-4ef7-9769-7187c04a536a,Randhawa Ltd,2022-07-08T08:36:48,777.1951325965069
7dda28b2-f9f2-43aa-859b-ede93152c1f8,Setty and Sons,2025-01-26T23:08:25,604.5923416319204
130f0bbf-817b-418f-8876-6d7132d2ecd4,Deep PLC,2023-08-20T16:56:58,620.2594477653424
6c0f6b9c-9ec0-4a6e-abb3-001ada82d12e,Parekh and Sons,2022-10-08T23:54:15,622.385033339965
7d610d69-9a66-43fa-a8b4-68b5326b3d08,"Balay, Bumb and Cherian",2023-07-11T22:23:28,772.8165988163664
460a7dd4-b1ff-4186-843f-28ad3e3b7e96,Trivedi-Raj,2022-01-13T03:30:03,677.1156882120198
3866aa6e-9a2c-4578-a699-4ddd9fc76d9b,Pradhan-Narula,2025-08-24T10:28:05,485.8356338854129
fa0111c0-a006-4a56-a1a3-03645dded4ce,Parikh-Wason,2024-07-09T23:27:09,423.7133319950775
db6eb68b-ef93-4bb9-932a-89b81025c176,"Bajwa, Sandal and Jani",2024-06-07T23:45:07,598.5065167157779
0abd55b5-549a-4676-b1ed-0e153378898f,Ramesh-Grover,2022-02-09T06:02:32,490.09687679350895
792309c4-1287-4958-94fd-ccbdca628a4f,"Ramesh, Zacharia and Gole",2024-05-12T18:31:13,616.8197517041788
aa2ba3b7-39aa-4422-befc-192d21e203a9,Parsa LLC,2022-09-25T10:48:26,581.2468077400815
8e3b5587-2cba-4808-b3b9-b33a2c03d4f8,"Krishna, Goda and Mahajan",2023-12-01T14:54:24,768.5889557702219
4d17ce23-e453-46b1-8246-63d32b6818ad,Nath Inc,2025-01-01T03:10:39,679.4476833583067
06812abc-b8fa-4d62-bb91-8a4d7d3d595f,Krishna-Mannan,2024-07-23T22:22:28,660.6388816737838
76e2b96a-ac83-4688-912f-09bc8d5fbc9a,Ravi-Yogi,2025-10-24T23:02:50,574.0019229941449
1e651a2e-34d4-4949-8e09-0e44389ec888,Sankar-Bhalla,2024-01-25T02:12:03,530.6736430137003
396cb17b-9c0e-486b-898e-5bc1ab3e480c,"Chowdhury, Rege and Sundaram",2023-01-06T16:21:00,713.4587665280367
d71c61f1-33df-43a8-b893-9ed5f0ad8274,Varma LLC,2024-12-03T18:19:32,611.0137799326703
5cea9094-cbee-4373-bea5-7ae8a43a69d0,"Mangal, Soni and Palan",2024-06-06T03:59:01,642.4996513435552
86513087-0dd5-444d-8ade-500cc4b998ce,Golla-Nanda,2023-04-13T16:55:39,790.343372258586
95a234d1-95be-4ea1-9735-ca21e206da41,"Barman, Jani and Nair",2026-01-24T20:10:19,573.1182062274977
5a3bc312-e368-4f27-bbe9-d9ebeddf6708,Deep-Vyas,2024-02-10T06:50:02,798.6899125094546
bf16c57f-0da8-4ae3-99be-f8abbf87427f,Andra-Mukherjee,2023-10-22T12:17:22,541.053246403959
bfa52f78-95ed-4e78-8e5c-b34ff7185e1a,Sha LLC,2026-02-13T09:24:22,443.6373030220341
ac715477-3eff-42b6-acc0-4360e8822e27,"Dewan, Guha and Keer",2024-05-22T09:59:22,449.648134062332
59bbd82f-71cd-4824-8d0f-e0f068cc1dce,Shanker Ltd,2023-01-07T00:36:02,758.0872375281854
c0e5e007-ae2b-49d2-97d1-e0293d4c7922,Pall and Sons,2022-08-27T04:21:30,669.5386644640153
cd368bb6-2f90-4003-b5bf-61418fc93c4e,"Sood, Chokshi and Sani",2024-05-12T03:24:35,545.40815346882
31f029c8-aa41-4ecf-9946-89c9d9a9d74c,"Nagy, Balan and Kashyap",2024-07-27T11:01:14,422.6652373442481
01896714-04c6-4ca7-80c8-3b18490242fd,"Sinha, Dora and Dey",2024-05-17T00:41:38,611.5050995820052
7ae9e457-1dce-4b9f-b0f5-6ec55ff335b7,"Mishra, Mody and Lad",2023-06-16T10:56:48,778.8657261483037
391c5f66-7d72-4fa9-ae8a-7fa154144fea,Grewal Group,2024-09-10T04:34:30,401.2074408963216
856ab60f-b4b4-4649-9667-a646e39b81c8,"Sandhu, Din and Naidu",2022-08-06T04:24:34,748.1777441466751
ee68e40e-c444-481b-8dfd-15fe8c0dae57,Chand-Raja,2025-05-25T03:43:09,511.64527072054653
cc2616a6-eefd-4fe6-993b-f1b00dae21d9,"Sengupta, Mittal and Seth",2023-06-08T19:32:43,709.5279734295582
f216a26b-931e-42d1-b4aa-5dbcd623a4b9,Chokshi Group,2025-03-31T16:44:25,678.0019729859285
34232b63-86c7-4c5c-950f-23102907565e,"Tiwari, Sur and Edwin",2025-10-28T23:47:08,757.0577364000308
5fcaf2b6-6d55-4477-92e4-1aed78091397,"Batta, Barad and Loke",2025-03-16T17:38:13,582.7655242670892
a1b7ffc5-3eea-4c0f-ae14-8524bf83a6a4,Jha Inc,2023-10-13T11:43:01,513.1628071115815
3cbd081a-9371-403f-add9-0042c7d28e85,Varma Group,2022-06-15T21:32:27,556.6617172693644
3813f118-b296-4512-8cb4-b18d31d8e5e6,Barman-Wadhwa,2023-04-03T06:14:25,451.73866507695055
162e461a-a1fa-4c34-b093-c821407e66d8,"Bhavsar, Natarajan and Sengupta",2025-01-28T11:33:00,645.4622360007485
ca75b09e-6168-4bee-98e0-503ad6e592e5,Palla-Lala,2022-03-14T18:54:30,422.65406783287807
eafbdc33-557e-4035-9f3c-f0526ce5cf41,Bhatti-Koshy,2024-09-29T04:21:44,645.5398518599426
558de849-2593-4050-9d1a-952da0453d2f,De Group,2024-04-11T15:25:47,576.8593883011193
6b88c875-4e6b-4eb2-b63a-55d94ccb1319,Srinivas-Seth,2023-08-27T22:21:02,410.9996248987956
03dd9567-fca5-4134-8226-92405feb9aaf,"Datta, Kar and Sastry",2022-05-26T07:53:28,503.6907717854564
8bea9993-82d0-48de-af58-3e035d188d92,Thaker-Dada,2024-10-12T00:17:41,562.336453236536
757a4a15-273e-431a-b84c-b60d68560178,Chand-Sundaram,2024-10-05T10:58:38,406.3533796629444
832fc602-319d-4098-860b-fe83dd0289f2,Sehgal-Dasgupta,2024-07-17T01:48:29,727.1918421199592
cab30a0d-725c-413b-bccd-7f3b5ee60da4,Kulkarni Ltd,2024-08-21T15:57:23,762.5543097185973
d5e9f122-41d8-4f22-8ac8-1c98f25c0616,"Kuruvilla, Pradhan and Viswanathan",2025-05-16T01:11:32,689.2404321852489
f11e434f-2153-4f57-b57b-042bdc837f53,Sridhar and Sons,2025-06-17T00:06:58,558.8551712352755
13cfa63e-98e6-49ad-b991-164d1d5b4a4a,Mukhopadhyay PLC,2022-04-28T00:00:01,549.9562963408443
dc570c49-7510-4243-8f2d-c1099245f1ca,Lala Ltd,2022-09-22T14:51:13,630.9543259533157
d7c7e504-31a3-454f-bca8-fd3523d05574,Kala-Krishnan,2023-01-09T11:40:06,537.8967066316889
a0f45cc7-8ce1-41dd-af71-f7027fcff0c9,De Inc,2022-10-09T12:02:57,545.3551273391189
2bae18c9-e57e-404b-bd6a-203c7603f585,Halder and Sons,2025-08-16T08:19:36,506.37909135243143
6466517d-f178-4412-be3c-ec40de57d541,Rajan LLC,2023-09-23T04:39:22,474.0362555723359
4a10aa46-4dcc-4bc4-a9bd-45be2b975c17,Naidu and Sons,2024-08-07T18:53:34,630.9416740995712
d23dce21-8078-44cc-b201-3dd0a401bd87,Borah-Basak,2023-04-01T13:43:05,496.7064567819006
46ae067a-131e-4620-8f75-b14caede4ec5,Narasimhan-Dubey,2023-11-09T13:30:14,727.1756113648737
fd97c206-e2d0-4b50-84f4-c15993bd7bab,"Raghavan, Pau and Varughese",2024-07-12T21:49:43,435.78062015763226
357584bd-1088-476a-8d8a-8eeb84d1fd0d,Natarajan Ltd,2022-10-27T04:41:46,462.34893991788107
93399383-5e6b-4bfe-bc9e-03ebad82ff16,"Bala, Ram and Parikh",2025-10-31T02:07:59,749.5078043105395
6749c86e-0761-4833-acfe-d8b50d282f22,"Naidu, Srinivasan and Char",2025-02-27T09:02:36,520.6775540877529
128a6aa8-15b6-4f5d-b6ac-568469927fd5,Sarna Group,2022-05-29T16:12:25,701.8833542540505
2c9aa042-eb86-4599-a87d-b8982df4ee2b,Rege LLC,2025-01-16T23:34:54,656.3646313328429
8ccb1605-3088-457d-ba43-7b7a1997f568,Dutt Inc,2022-10-23T09:27:25,766.4731176714639
9e278013-2899-4cac-a395-7a7643fd8fed,"Kalita, Ramesh and Varty",2024-05-12T07:49:43,440.12791214626435
4de2dc83-2e47-4bd5-8210-f8cf490fc75c,Vala-Kunda,2022-08-09T03:27:33,743.0769025027212
1605925c-ec1e-446f-a4e3-a8a8807d795f,Sankar and Sons,2025-02-04T12:48:57,589.0019148726758
b06d46a6-1f18-4680-9765-d10fe3b5a626,Sidhu Ltd,2023-12-13T16:44:14,604.0417112976018
2fee2e12-62b3-4a9e-a605-22545aa3cd41,"Om, Edwin and Kota",2024-08-05T04:39:18,570.9612692061681
3abce9e5-ec07-49dc-afd8-ee9cb6f65f5b,Boase-Wali,2022-10-15T08:24:59,747.930876444118
b3eb1f9e-822d-4079-b13f-cea3d8991ec1,"Shankar, Jain and Dubey",2025-01-31T21:02:46,614.4751900964468
c0af806c-f14d-4cec-baa3-483bb298460b,"Thaker, Dada and Nayak",2022-12-29T19:49:15,669.7604258600315
890eb730-42b8-4fd6-ab10-9d57b6a9f2d5,Datta Group,2025-08-18T21:45:52,494.90574576297456
0205dbe1-75ad-4497-94f8-b26460dea2c2,Tak-Jain,2025-08-06T14:09:05,748.6485467276395
0917ff88-ccf4-48fa-96bd-efb9a52ad80d,Mangal Ltd,2025-05-17T22:41:21,615.0620329358845
29eab4b0-ddd3-46ed-acca-0709bdd0a9c4,"Ranganathan, Iyer and Rajagopalan",2025-08-11T06:55:04,787.6759677738407
02343cff-8121-4773-a61e-8044b4457fcb,Bhalla-Magar,2024-08-09T09:47:40,456.70955771135266
c48ad8c1-d4dd-442e-9d0d-832ccb64b669,Upadhyay Group,2022-01-14T11:48:24,450.2465288336722
ee819ac5-601e-4053-8758-b30173de6578,Buch-Halder,2025-05-16T17:01:22,711.7830084624186
0ef2450f-2817-44fb-ab78-1085e32084b2,"Chad, Deo and Thaman",2025-11-08T06:36:42,643.6332515331768
712b17cc-4fa8-40b1-ae29-f5a017300482,"Basu, Pathak and Sankar",2025-02-17T02:19:21,465.81907493596253
fbf504d9-7abd-41b7-a5ec-af064e3ab863,Kunda Group,2022-05-18T17:07:31,447.8442792362915
0ad89501-89d5-4eaf-a669-e372c477c0b9,Modi-Wason,2025-12-25T20:59:05,593.6713407273978
3891a1c4-8231-41a6-a760-83c03c4c55dc,"Mall, Joshi and Korpal",2025-10-26T22:01:21,505.07619543554756
96fe6cc5-a985-4984-bd2c-6352d880c32e,Varghese-Krishnamurthy,2022-05-30T06:25:30,696.9424241967279
a6ebcd5e-fd7a-4903-a04f-121dfa7af043,"Varty, Bajwa and Srinivasan",2022-02-28T07:13:12,766.8951444815791
1fefb3f9-5fed-4433-a132-0cbb2fdd1e9b,Bera-Batta,2022-04-02T08:02:14,669.0583126194992
3ada0f89-7f8c-44aa-9ac4-6f5c6eb66527,"Cherian, Sunder and Pathak",2024-04-22T08:20:24,428.40902966387347
f6613191-737a-40f1-ab6b-eda56928f3d8,"Barman, Doshi and Dubey",2026-01-21T14:06:35,574.3536243385577
07ab4012-1cdb-49db-8f2f-a7ea8657d628,"Rama, Parmar and Nigam",2025-03-30T14:17:31,656.9656526688558
80d29f66-bfba-41a1-9da1-d9621089a304,"Raman, Garg and Kothari",2024-12-05T10:02:55,640.6166343321205
05d1e67b-5833-40cb-bffb-b084acf7de6e,Bajwa and Sons,2023-12-14T00:41:38,428.2355020943084
d1bf0991-f9e6-43a4-b42b-eb1025944c7a,Natarajan-Chanda,2025-10-08T15:07:07,633.5598889766993
8244bfc4-9f02-4f62-ba59-e3b9140ca671,Desai-Nagi,2025-07-31T11:58:00,727.8972943813293
b22ffb2e-f051-4598-bc25-7c486df662b6,"Prakash, Chowdhury and Rana",2023-08-17T03:33:58,454.5535252648425
2e16524c-008f-495d-bca3-f82e700ea475,Sood-Munshi,2024-09-13T19:52:39,541.5361896276556
35f03c67-1fb6-49e3-afa7-7c5dde48ca01,Rajagopal-Sani,2022-07-28T04:28:12,653.559752923378
b937e11e-9061-4dc4-afaa-e01d5f63ca06,Sahota and Sons,2022-09-18T09:58:00,408.52762951909136
c7ce21a4-9cb9-430f-9eb9-2a7cd31f175a,Patil-Thakur,2024-10-03T07:33:52,611.5229509140997
7525288a-295d-4d1e-b74f-58f593067df2,"Mukhopadhyay, Pingle and Wason",2025-06-17T07:44:11,615.1173007899145
4cab5dfa-fabd-470c-83b6-8b90ce5f3830,Chakrabarti-Issac,2022-09-24T17:09:56,695.2203515869498
d1612b26-c47f-4667-a000-06bf9f252b7c,Tara-Wable,2025-07-30T19:06:32,430.0197128018401
589b4337-3581-40fa-84ee-6687b0a7881e,"Sengupta, Bala and Bhatia",2022-02-18T10:43:10,741.0907353043037
acd74d47-0d73-4796-82af-00c80e337714,Chhabra and Sons,2024-06-27T23:46:49,798.0410277503099
78d3227f-b151-4d3c-8633-395fecec23a7,Shan-Baria,2024-12-29T15:55:23,691.062443766848
781b8aea-dc69-4958-a8fd-7ee19d1f2d45,Bahri-Madan,2024-11-26T14:42:20,434.43435788133263
f72cc82c-5c7d-4b37-9ccf-ac02181f5d75,Varty LLC,2025-05-28T13:07:04,679.4476109524464
bb2a2d45-8fe7-4b3d-be07-5a9581285532,"Ghose, Tiwari and Chad",2022-04-03T01:32:14,529.5346549496489
de3b60c6-3d82-4a80-84de-6af9ca7994b3,Sane-Chaudhari,2022-04-07T23:06:48,720.8210047435941
bb83263f-625f-4595-a499-f7341c1afb20,Chahal-Hegde,2025-03-08T13:33:07,766.3643318185441
8b89aad7-4bad-4cc1-9871-aca8dc8343a1,Dash-Wali,2024-12-07T04:13:02,768.0692180955298
925db695-698a-4590-bc05-bf60a49554f3,Nazareth PLC,2025-03-05T09:38:26,732.1804788856157
e7bbf9af-21c6-4943-9563-1a2fadc44c52,Deshpande Ltd,2025-04-21T07:27:05,762.0895634396032
96d2831c-56f0-4600-9ccb-1df41c397510,"Kadakia, Mutti and Ravi",2025-09-24T16:56:01,662.8875226209123
2c3706e4-6354-42e7-b327-63d970c321c6,D’Alia-Tella,2023-01-19T17:54:05,496.16625348733163
62ce746a-aad5-49c5-ad92-72419fe688e6,"Bora, Barad and Ray",2024-01-23T20:24:09,615.900498984905
